domain,frac_max_error_on_boundary,global_order_l2_core_interior_median,global_order_l2_median,global_order_l2_near_boundary_interior_median,global_order_l2_trimmed,global_order_linf_core_interior_median,global_order_linf_median,global_order_linf_near_boundary_interior_median,global_order_linf_trimmed,h_target,mean_added_edge_correction_rel_max,mean_added_edge_correction_rel_median,mean_added_edge_correction_rel_p90,mean_added_edge_fraction,mean_added_edge_negative_lambda_fraction,mean_boundary_band_live,mean_boundary_edge_correction_rel_max,mean_boundary_edge_correction_rel_median,mean_boundary_edge_correction_rel_p90,mean_boundary_edge_fraction,mean_boundary_edge_negative_lambda_fraction,mean_constraint_resid_inf,mean_constraint_resid_l2,mean_core_edge_correction_rel_max,mean_core_edge_correction_rel_median,mean_core_edge_correction_rel_p90,mean_core_edge_fraction,mean_core_edge_negative_lambda_fraction,mean_correction_abs_max,mean_correction_abs_median,mean_correction_rel_l2,mean_correction_rel_max,mean_correction_rel_median,mean_correction_rel_p90,mean_effective_weight_added_edge_median,mean_effective_weight_added_edge_p90,mean_effective_weight_boundary_edge_median,mean_effective_weight_boundary_edge_p90,mean_effective_weight_core_edge_median,mean_effective_weight_core_edge_p90,mean_effective_weight_original_boundary_edge_median,mean_effective_weight_original_boundary_edge_p90,mean_effective_weight_original_core_edge_median,mean_effective_weight_original_core_edge_p90,mean_effective_weight_original_edge_median,mean_effective_weight_original_edge_p90,mean_frac_err2_near_boundary_interior,mean_l2,mean_l2_core_interior,mean_l2_interior,mean_l2_near_boundary_interior,mean_lambda_ratio_median,mean_linf,mean_linf_core_interior,mean_linf_interior,mean_linf_near_boundary_interior,mean_max_added_edges_on_flagged_node,mean_max_local_cond,mean_mean_added_edges_per_flagged_node,mean_min_local_sigma_min,mean_n_added_edges,mean_n_core_interior,mean_n_flagged_enrichment_nodes,mean_n_flagged_nodes_with_added_edges,mean_n_flagged_nodes_without_added_edges,mean_n_force_flagged_enrichment_nodes,mean_n_near_boundary_interior,mean_n_original_edges,mean_negative_lambda_fraction,mean_original_boundary_edge_correction_rel_max,mean_original_boundary_edge_correction_rel_median,mean_original_boundary_edge_correction_rel_p90,mean_original_boundary_edge_fraction,mean_original_boundary_edge_negative_lambda_fraction,mean_original_core_edge_correction_rel_max,mean_original_core_edge_correction_rel_median,mean_original_core_edge_correction_rel_p90,mean_original_core_edge_fraction,mean_original_core_edge_negative_lambda_fraction,mean_original_edge_correction_rel_max,mean_original_edge_correction_rel_median,mean_original_edge_correction_rel_p90,mean_original_edge_fraction,mean_original_edge_negative_lambda_fraction,mean_patch_const_max,mean_patch_quad_max,mean_patch_x2h_max,mean_patch_x_max,mean_patch_xy_max,mean_patch_y2h_max,mean_patch_y_max,mean_rms_core_interior,mean_rms_interior,mean_rms_near_boundary_interior,mean_selected_attempt_alpha,mean_selected_attempt_idx,mean_selected_attempt_max_neighbors,mean_selected_attempt_min_neighbors,median_added_edge_correction_rel_max,median_added_edge_correction_rel_median,median_added_edge_correction_rel_p90,median_added_edge_fraction,median_added_edge_negative_lambda_fraction,median_boundary_band_live,median_boundary_edge_correction_rel_max,median_boundary_edge_correction_rel_median,median_boundary_edge_correction_rel_p90,median_boundary_edge_fraction,median_boundary_edge_negative_lambda_fraction,median_constraint_resid_inf,median_constraint_resid_l2,median_core_edge_correction_rel_max,median_core_edge_correction_rel_median,median_core_edge_correction_rel_p90,median_core_edge_fraction,median_core_edge_negative_lambda_fraction,median_correction_abs_max,median_correction_abs_median,median_correction_rel_l2,median_correction_rel_max,median_correction_rel_median,median_correction_rel_p90,median_effective_weight_added_edge_median,median_effective_weight_added_edge_p90,median_effective_weight_boundary_edge_median,median_effective_weight_boundary_edge_p90,median_effective_weight_core_edge_median,median_effective_weight_core_edge_p90,median_effective_weight_original_boundary_edge_median,median_effective_weight_original_boundary_edge_p90,median_effective_weight_original_core_edge_median,median_effective_weight_original_core_edge_p90,median_effective_weight_original_edge_median,median_effective_weight_original_edge_p90,median_frac_err2_near_boundary_interior,median_l2,median_l2_core_interior,median_l2_interior,median_l2_near_boundary_interior,median_lambda_ratio_median,median_linf,median_linf_core_interior,median_linf_interior,median_linf_near_boundary_interior,median_max_added_edges_on_flagged_node,median_max_local_cond,median_mean_added_edges_per_flagged_node,median_min_local_sigma_min,median_n_added_edges,median_n_core_interior,median_n_flagged_enrichment_nodes,median_n_flagged_nodes_with_added_edges,median_n_flagged_nodes_without_added_edges,median_n_force_flagged_enrichment_nodes,median_n_near_boundary_interior,median_n_original_edges,median_negative_lambda_fraction,median_original_boundary_edge_correction_rel_max,median_original_boundary_edge_correction_rel_median,median_original_boundary_edge_correction_rel_p90,median_original_boundary_edge_fraction,median_original_boundary_edge_negative_lambda_fraction,median_original_core_edge_correction_rel_max,median_original_core_edge_correction_rel_median,median_original_core_edge_correction_rel_p90,median_original_core_edge_fraction,median_original_core_edge_negative_lambda_fraction,median_original_edge_correction_rel_max,median_original_edge_correction_rel_median,median_original_edge_correction_rel_p90,median_original_edge_fraction,median_original_edge_negative_lambda_fraction,median_patch_const_max,median_patch_quad_max,median_patch_x2h_max,median_patch_x_max,median_patch_xy_max,median_patch_y2h_max,median_patch_y_max,median_rms,median_rms_core_interior,median_rms_interior,median_rms_near_boundary_interior,median_selected_attempt_alpha,median_selected_attempt_idx,median_selected_attempt_max_neighbors,median_selected_attempt_min_neighbors,n_trials,n_unstable,operator,outlier_fraction,std_l2,std_linf,trimmed_l2,trimmed_linf
ellipse,0.0,1.9999022649961256,2.3135502208868814,3.0145589865315356,2.331864206666238,1.6153971569160794,2.796391481565288,2.8898461528176713,2.793142071485526,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12602067724525418,0.01625517793060755,0.018848812693346366,0.01759009916399006,0.01254732030653273,1.0,0.07423022834739257,0.05118473023718299,0.07423022834739257,0.0699848907030884,nan,4.712709144148245,nan,0.32918743830477776,nan,198.7,nan,nan,nan,nan,95.2,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.57249595442166e-07,9.364145512336108e-08,7.793315692783409e-08,1.5417992968437364e-07,8.371791048589717e-08,4.091130287875444e-08,1.1037142921366502e-07,0.018764397526687255,0.01732169348874254,0.013543089887164716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10813795123720961,0.016877815835487992,0.019789221769583008,0.018271086873236145,0.01256313284581008,1.0,0.07091593566200607,0.0531088083670363,0.07091593566200607,0.0638358333029706,nan,4.667722380423767,nan,0.33024459281171203,nan,198.5,nan,nan,nan,nan,94.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5738609326909625e-07,9.388998156723005e-08,7.693698322874809e-08,1.545739110042632e-07,8.359986435058087e-08,4.0437203252530196e-08,1.106315953323545e-07,0.015297460781969984,0.019816155182810748,0.017610991379783537,0.013626555176794487,nan,nan,nan,nan,10,0,namls,0.0,0.002219002280847753,0.01991442455822639,0.016372029680725767,0.07090555490947267
ellipse,0.0,1.9999022649961256,2.3135502208868814,3.0145589865315356,2.331864206666238,1.6153971569160794,2.796391481565288,2.8898461528176713,2.793142071485526,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23843204906032786,0.024282554954157147,0.02795644946867622,0.026856717668315,0.02396767477650315,1.0,0.10913329880731262,0.07745560335257584,0.10913329880731262,0.1056988460693125,nan,4.753032276534252,nan,0.32681880429059407,nan,112.5,nan,nan,nan,nan,73.9,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0143734639606686e-07,5.861677956353617e-08,4.95509966391694e-08,9.957736709057629e-08,5.10348035845376e-08,2.4934720643798868e-08,6.861930773102858e-08,0.027974730214668352,0.027294256306401265,0.026022559542914714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24195625584781008,0.024501144373570344,0.02831002649522009,0.02713374212574747,0.024296810533058186,1.0,0.1070707047395047,0.07394108627846636,0.1070707047395047,0.1070707047395047,nan,4.756386879115659,nan,0.3270213293259569,nan,113.5,nan,nan,nan,nan,73.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0092223154400948e-07,5.850075401880872e-08,4.996832170256482e-08,9.935126288329599e-08,5.089582614387078e-08,2.4821378730166543e-08,6.763928467323765e-08,0.022990517006279562,0.028409432862693238,0.027385069597687415,0.026080360551318855,nan,nan,nan,nan,10,0,namls,0.0,0.002842820587379499,0.03164774357905094,0.02414540950440375,0.10648726527749859
ellipse,0.0,1.9999022649961256,2.3135502208868814,3.0145589865315356,2.331864206666238,1.6153971569160794,2.796391481565288,2.8898461528176713,2.793142071485526,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2770446497616483,0.041785159537209966,0.05030973840343661,0.047175927950222685,0.03989955749703927,1.0,0.21319746702159237,0.1473932443341876,0.21319746702159237,0.18927214426524291,nan,4.646451433633945,nan,0.33267463761396293,nan,70.3,nan,nan,nan,nan,61.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.134297006251845e-08,3.917041349055239e-08,3.332830926794372e-08,6.849257121776135e-08,3.3906709718221904e-08,1.623906022985011e-08,4.658481220319473e-08,0.05048997260879949,0.04749968051030473,0.04257446809182294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27600878116715755,0.041554909797669036,0.04757570121195888,0.046820601447657526,0.04065903025379398,1.0,0.2061586939998859,0.12200088265788606,0.2061586939998859,0.193449199346441,nan,4.6518473861316405,nan,0.33399283998008317,nan,70.5,nan,nan,nan,nan,61.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.199065391733095e-08,3.92195682596963e-08,3.243326363033816e-08,6.711699672423688e-08,3.383073868268305e-08,1.6219928067329192e-08,4.6985272898064645e-08,0.0401017510183148,0.047892570083555755,0.04889627292907309,0.040933978394191835,nan,nan,nan,nan,10,0,namls,0.0,0.006811883518149059,0.03438335375829469,0.04098899952243115,0.21190332968551903
ellipse,0.0,1.9999022649961256,2.3135502208868814,3.0145589865315356,2.331864206666238,1.6153971569160794,2.796391481565288,2.8898461528176713,2.793142071485526,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6087607943381281,0.07134877915264752,0.071373539847214,0.08448785282719856,0.09592995363109189,1.0,0.4384959528516399,0.16453336071122443,0.4384959528516399,0.4317759512253989,nan,4.623796452147776,nan,0.33597363890471865,nan,28.8,nan,nan,nan,nan,43.4,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.1090131851017435e-08,2.0706560466265955e-08,1.733598882225351e-08,3.744981105990163e-08,1.7705519933134083e-08,8.382198712908462e-09,2.5943608168459975e-08,0.07198377685721677,0.09879571711380543,0.11159002797477116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5936516496269599,0.06850895908776673,0.07090752333113316,0.08093100326961829,0.09490866621872492,1.0,0.42660251044236946,0.14926834459679944,0.42660251044236946,0.42660251044236946,nan,4.584628121205652,nan,0.33811928124325064,nan,28.5,nan,nan,nan,nan,44.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.08041121655045e-08,2.079998018267304e-08,1.7419074738178608e-08,3.746870861146001e-08,1.747926032386049e-08,8.27174373441153e-09,2.539574761768748e-08,0.07377701825090248,0.0717064834898985,0.09526305391674396,0.1098359221004389,nan,nan,nan,nan,10,0,namls,0.0,0.010478184404348622,0.2029499418015788,0.06899857099057781,0.41733875635218726
ellipse,0.0,1.9999022649961256,2.3135502208868814,3.0145589865315356,2.331864206666238,1.6153971569160794,2.796391481565288,2.8898461528176713,2.793142071485526,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7797030591753706,0.1796308739532254,0.13677902233775097,0.2234775625388175,0.2546624550473326,1.0,1.3493368937373043,0.27771466630748554,1.3493368937373043,1.3493368937373043,nan,4.671401671333786,nan,0.33322009355997007,nan,12.6,nan,nan,nan,nan,33.6,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6483488321610512e-08,1.2071545985037346e-08,1.0737455791165473e-08,2.3922175615440792e-08,1.0217828725851822e-08,4.725867186472499e-09,1.5686885184195096e-08,0.13804852645461024,0.2873373033705013,0.3196839871330362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7670047976616508,0.14547227441788507,0.12634000454184666,0.18132145556288115,0.20391527882886415,1.0,0.8904148888837082,0.24456280169762035,0.8904148888837082,0.8904148888837082,nan,4.691463186293014,nan,0.3340811061855675,nan,12.5,nan,nan,nan,nan,34.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.664774761962363e-08,1.212816425066876e-08,1.0695202834476447e-08,2.3975396385767823e-08,1.0310115069632128e-08,4.63881233425667e-09,1.5593178630257665e-08,0.1652122008182086,0.1303468246795424,0.22384949768072063,0.24680897596093282,nan,nan,nan,nan,10,1,namls,0.1,0.13021113997317568,1.4700459960677275,0.14256040281650778,0.8971403366636856
star,0.0,2.7129252356327425,3.3724229756671567,3.6573860509499183,3.32158126587898,1.9215006337490963,3.9700963918529424,3.9700963918529424,3.8080597052799106,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3292167133043706,0.009454235358775891,0.011098633327715582,0.01061615291785497,0.00974225487047925,1.0,0.04858824875829511,0.032944406588660026,0.04858824875829511,0.047159400541799755,nan,4.663241700878833,nan,0.3351737401505045,nan,111.2,nan,nan,nan,nan,115.6,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.910852995662494e-07,7.957289085425146e-08,7.15398191797334e-08,1.6052478566825736e-07,7.341037833188581e-08,6.973576562874229e-08,1.5909735331377229e-07,0.01111147820348728,0.01057892321397407,0.009917646471555967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30356794830433054,0.009538762937519821,0.010999390826897092,0.01072212355756131,0.00992132232667322,1.0,0.040757202442367774,0.031245104485385977,0.040757202442367774,0.040757202442367774,nan,4.644918606163458,nan,0.33623987576900877,nan,110.0,nan,nan,nan,nan,116.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.9147476280352126e-07,7.963957249224052e-08,7.52133560988355e-08,1.644876119338834e-07,7.280145465948798e-08,7.036558014039684e-08,1.589524054812577e-07,0.008524759742681553,0.011061702364288602,0.010557091582179781,0.00971938185245489,nan,nan,nan,nan,10,1,namls,0.1,0.0006155908611824946,0.022878420137730286,0.009514919120049769,0.04259634807063048
star,0.0,2.7129252356327425,3.3724229756671567,3.6573860509499183,3.32158126587898,1.9215006337490963,3.9700963918529424,3.9700963918529424,3.8080597052799106,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5439326569935647,0.01639033798973163,0.01790906117416824,0.019035328583560555,0.019815262519252422,1.0,0.12254716797614243,0.04839103196344262,0.12254716797614243,0.12254716797614243,nan,4.756742138587247,nan,0.32756949626886805,nan,54.7,nan,nan,nan,nan,89.8,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1809602127044183e-07,4.54817137285346e-08,4.183379194167003e-08,9.715731774933412e-08,4.259420122009989e-08,4.052170776702724e-08,9.513498615345627e-08,0.017899598105090873,0.021141229121359496,0.022601163181123228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.512934840795116,0.015756217236822273,0.018501757317465943,0.018278771882335634,0.01839349819029703,1.0,0.1031984834286845,0.049569013295504595,0.1031984834286845,0.1031984834286845,nan,4.782190421628524,nan,0.3258705848940239,nan,55.0,nan,nan,nan,nan,90.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1687723167064235e-07,4.576598078287475e-08,4.1970327768758864e-08,9.605460778169621e-08,4.2511506806992335e-08,4.0835592907129126e-08,9.491096597535886e-08,0.01538166769114151,0.018646590125476564,0.01983161712178847,0.020844568552147336,nan,nan,nan,nan,10,0,namls,0.0,0.002240157985740776,0.053288564096982766,0.016303854864097102,0.11901252743373168
star,0.0,2.7129252356327425,3.3724229756671567,3.6573860509499183,3.32158126587898,1.9215006337490963,3.9700963918529424,3.9700963918529424,3.8080597052799106,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.724253640937771,0.028950158612191267,0.028364166362531244,0.03478177861003599,0.03826295557268319,1.0,0.254268142522538,0.0643971649444116,0.254268142522538,0.254268142522538,nan,4.88758028650359,nan,0.32115009464020416,nan,28.8,nan,nan,nan,nan,72.3,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.697452110020909e-08,3.307959053344689e-08,2.7876407160398743e-08,6.599194598217055e-08,2.9061109112844114e-08,3.014438647586104e-08,7.195981974780884e-08,0.02836305690897859,0.04253761394039744,0.046876632430931646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7043960446320319,0.029853784204557504,0.027018309038445824,0.03570205365611656,0.03981316463183279,1.0,0.2227214487616454,0.06225229788742978,0.2227214487616454,0.2227214487616454,nan,4.949147952881116,nan,0.3194287064501651,nan,28.5,nan,nan,nan,nan,73.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.60402677993477e-08,3.302853546216511e-08,2.7521267154106965e-08,6.526027762632225e-08,2.9350348026979667e-08,3.0706554077220005e-08,7.304513774224197e-08,0.03231292862404226,0.02692979983093105,0.043027685337416535,0.04691698869213487,nan,nan,nan,nan,10,0,namls,0.0,0.0048803722140961904,0.08670640104453241,0.02922587495988911,0.24580271572919732
star,0.0,2.7129252356327425,3.3724229756671567,3.6573860509499183,3.32158126587898,1.9215006337490963,3.9700963918529424,3.9700963918529424,3.8080597052799106,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.700361957818332,0.05126091334155728,0.07681469808652366,0.06588225835753653,0.06190733818096311,1.0,0.3023019256548588,0.1302449493314241,0.3023019256548588,0.3023019256548588,nan,4.937194635414984,nan,0.3196518013324815,nan,7.6,nan,nan,nan,nan,50.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.272528277402468e-08,1.7100682825343937e-08,1.680807562021158e-08,4.242614481653041e-08,1.4214353065459e-08,1.2795556902922555e-08,3.3886344130706905e-08,0.07801475173585264,0.07519348800559576,0.07417115154287547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6869235699120745,0.05118792930065875,0.07972438350851378,0.06575089729612696,0.06023932534780119,1.0,0.28878032390438974,0.12369899978942067,0.28878032390438974,0.28878032390438974,nan,4.8114748499345215,nan,0.3207647480837003,nan,8.0,nan,nan,nan,nan,50.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.366110022303472e-08,1.7508887451000987e-08,1.794651638409306e-08,4.4556353578917296e-08,1.3658904431463632e-08,1.1934992105722131e-08,3.270527315635263e-08,0.049669279976934336,0.08214084273172749,0.07115094444778358,0.07056276447873086,nan,nan,nan,nan,10,0,namls,0.0,0.006058695187254971,0.06591529619894608,0.05069330216049653,0.28958556816876874
star,0.0,2.7129252356327425,3.3724229756671567,3.6573860509499183,3.32158126587898,1.9215006337490963,3.9700963918529424,3.9700963918529424,3.8080597052799106,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.976255033191315,0.25589349626219926,0.15108803029914758,0.35770431032553474,0.37265882730565725,1.0,2.297487953264963,0.19638776724280096,2.297487953264963,2.297487953264963,nan,5.357527051683535,nan,0.3093181522784605,nan,2.3,nan,nan,nan,nan,33.7,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8928899465329155e-08,7.457735495819406e-09,6.702399879543464e-09,2.011150847053122e-08,7.61491357143271e-09,5.705955352652836e-09,1.757125098512946e-08,0.15350549481210315,0.47315769138395203,0.4855245467253425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9854153764987343,0.25710907051512183,0.1181736404689403,0.3581346632525995,0.374467961055427,1.0,2.4160477882837457,0.1789334520457225,2.4160477882837457,2.4160477882837457,nan,5.332103643177227,nan,0.3116279955213966,nan,2.5,nan,nan,nan,nan,34.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.7690952197900742e-08,7.717675609697494e-09,6.584573775114677e-09,1.926111782865278e-08,7.807841678753036e-09,5.5251953012813715e-09,1.7259086479426422e-08,0.31381778406471517,0.12071768537223533,0.4775485723031648,0.49041970061881784,nan,nan,nan,nan,10,0,namls,0.0,0.07117145165073,0.8106358499379497,0.24687645619954135,2.2611805990756504
